date	mean number of mutations	var number of mutations	size	dt_idx
2020-10-31	34.7	0.6256410256410259	40	0.0
2020-11-10	35.214285714285715	2.396825396825398	28	1.4285714285714286
2020-11-20	36.02439024390244	2.42439024390244	41	2.857142857142857
2020-11-30	36.36363636363637	4.738636363636363	33	4.285714285714286
2020-12-10	36.205882352941174	2.532085561497325	34	5.714285714285714
2020-12-20	37.9375	6.383064516129032	32	7.142857142857143
2020-12-30	37.3235294117647	5.255793226381462	34	8.571428571428571
2021-01-09	38.1	9.196551724137931	30	10.0
2021-01-19	37.935483870967744	7.462365591397846	31	11.428571428571429
2021-01-29	38.628571428571426	6.122689075630251	35	12.857142857142858
2021-02-08	38.325581395348834	7.32004429678848	43	14.285714285714286
2021-02-18	38.96666666666667	6.654022988505746	30	15.714285714285714
2021-02-28	39.15384615384615	4.0283400809716605	39	17.142857142857142
2021-03-10	39.69444444444444	10.961111111111114	36	18.571428571428573
2021-03-20	40.21052631578947	11.305832147937412	38	20.0
2021-03-30	40.625	11.725806451612904	32	21.428571428571427
2021-04-09	40.03703703703704	6.344729344729346	27	22.857142857142858
2021-04-19	40.666666666666664	9.01754385964912	39	24.285714285714285
2021-04-29	41.193548387096776	11.761290322580647	31	25.714285714285715
2021-05-09	41.08571428571429	10.257142857142862	35	27.142857142857142
2021-05-19	42.22727272727273	9.575052854122621	44	28.571428571428573
2021-05-29	40.6578947368421	8.933854907539118	38	30.0
2021-06-08	41.61764705882353	7.4554367201426	34	31.428571428571427
2021-06-18	41.73684210526316	5.658605974395448	38	32.857142857142854
2021-06-28	42.3235294117647	8.467914438502675	34	34.285714285714285
2021-07-08	43.193548387096776	4.894623655913978	31	35.714285714285715
2021-07-18	43.03703703703704	7.883190883190888	27	37.142857142857146
2021-07-28	41.214285714285715	4.335164835164836	14	38.57142857142857
