date	mean number of substitutions	mean number of indels	mean number of mutations	var number of substitutions	var number of indels	var number of mutations	size	dt_idx
2019-12-30	0.0	0.0	0.0	0.0	0.0	0.0	2	0.0
2020-01-06							0	1.0
2020-01-13							0	2.0
2020-01-20							0	3.0
2020-01-27							0	4.0
2020-02-03							0	5.0
2020-02-10							0	6.0
2020-02-17							0	7.0
2020-02-24							0	8.0
2020-03-02	4.5	1.0	5.5	12.5	0.0	12.5	2	9.0
2020-03-09	6.333333333333333	1.0	7.333333333333333	4.333333333333333	0.0	4.333333333333333	3	10.0
2020-03-16	7.777777777777778	1.0	8.777777777777779	4.694444444444445	0.0	4.694444444444443	9	11.0
2020-03-23	7.5	1.1	8.6	3.8421052631578947	0.09473684210526315	3.4105263157894736	20	12.0
2020-03-30	7.857142857142857	1.2380952380952381	9.095238095238095	11.028571428571425	0.2904761904761907	9.89047619047619	21	13.0
2020-04-06	8.75	1.0	9.75	4.214285714285714	0.0	4.214285714285714	8	14.0
2020-04-13	7.571428571428571	1.0	8.571428571428571	3.9523809523809526	0.0	3.9523809523809526	7	15.0
2020-04-20	9.571428571428571	1.2142857142857142	10.785714285714286	6.57142857142857	0.1813186813186813	6.335164835164834	14	16.0
2020-04-27	8.285714285714286	1.0	9.285714285714286	5.238095238095238	0.0	5.238095238095238	7	17.0
2020-05-04	11.777777777777779	1.0	12.777777777777779	3.9444444444444446	0.0	3.9444444444444446	9	18.0
