date	mean number of mutations	var number of mutations	size	dt_idx
2020-10-29	34.45	0.6815789473684208	20	0.0
2020-11-05	34.851851851851855	0.6695156695156695	27	1.0
2020-11-12	35.11764705882353	2.610294117647059	17	2.0
2020-11-19	36.13793103448276	2.6945812807881793	29	3.0
2020-11-26	36.208333333333336	3.389492753623189	24	4.0
2020-12-03	36.15384615384615	4.455384615384616	26	5.0
2020-12-10	36.69565217391305	2.4940711462450595	23	6.0
2020-12-17	36.69230769230769	5.981538461538464	26	7.0
2020-12-24	37.666666666666664	6.533333333333334	21	8.0
2020-12-31	37.666666666666664	5.971014492753622	24	9.0
2021-01-07	37.9	6.62105263157895	20	10.0
2021-01-14	37.76190476190476	8.890476190476187	21	11.0
2021-01-21	38.03846153846154	8.198461538461538	26	12.0
2021-01-28	38.708333333333336	4.824275362318841	24	13.0
2021-02-04	38.80952380952381	7.761904761904764	21	14.0
2021-02-11	38.06060606060606	7.558712121212119	33	15.0
2021-02-18	38.35	5.397368421052632	20	16.0
2021-02-25	39.3	6.148275862068969	30	17.0
2021-03-04	39.666666666666664	4.927536231884059	24	18.0
2021-03-11	39.31818181818182	12.417748917748916	22	19.0
2021-03-18	39.857142857142854	7.830687830687832	28	20.0
2021-03-25	40.925925925925924	13.225071225071222	27	21.0
2021-04-01	40.52173913043478	11.715415019762842	23	22.0
2021-04-08	40.1875	3.7625	16	23.0
2021-04-15	39.875	7.070652173913044	24	24.0
2021-04-22	40.888888888888886	11.25641025641026	27	25.0
2021-04-29	41.705882352941174	8.095588235294114	17	26.0
2021-05-06	41.34285714285714	12.996638655462185	35	27.0
2021-05-13	40.611111111111114	9.781045751633986	18	28.0
2021-05-20	41.7	10.424137931034483	30	29.0
2021-05-27	41.25	10.0	32	30.0
2021-06-03	41.76923076923077	9.144615384615385	26	31.0
2021-06-10	41.666666666666664	6.235294117647061	18	32.0
2021-06-17	41.0	6.222222222222222	28	33.0
2021-06-24	42.25	4.195652173913044	24	34.0
2021-07-01	42.38461538461539	10.086153846153843	26	35.0
2021-07-08	43.18181818181818	4.155844155844158	22	36.0
2021-07-15	43.23809523809524	8.79047619047619	21	37.0
2021-07-22	42.416666666666664	4.601449275362321	24	38.0
2021-07-29	40.4	10.299999999999999	5	39.0
