id	date	mutation instructions	N count	number of substitutions	number of indels	number of insertions	number of deletions	number of mutations
hCoV-19/Wuhan/IVDC-HB-01/2019	2019-12-29	[]	0	0	0	0	0	0
seq27_1	2020-01-08	['s_5067_A']	0	1	0	0	0	1
seq28_1	2020-01-08	['s_14402_A', 's_15319_A']	0	2	0	0	0	2
seq29_1	2020-01-08	[]	0	0	0	0	0	0
seq30_1	2020-01-08	[]	0	0	0	0	0	0
seq31_1	2020-01-08	['s_21879_C']	0	1	0	0	0	1
seq32_1	2020-01-08	[]	0	0	0	0	0	0
seq33_1	2020-01-08	['s_2903_C']	0	1	0	0	0	1
seq34_1	2020-01-08	['s_9750_C']	0	1	0	0	0	1
seq35_1	2020-01-08	[]	0	0	0	0	0	0
seq37_1	2020-01-08	['s_17329_C', 's_17451_C']	0	2	0	0	0	2
seq26_1	2020-01-08	['s_2389_T']	0	1	0	0	0	1
seq38_1	2020-01-08	['s_8447_G']	0	1	0	0	0	1
seq40_1	2020-01-08	['s_2149_A', 's_6465_C']	0	2	0	0	0	2
seq41_1	2020-01-08	['s_7847_G']	0	1	0	0	0	1
seq42_1	2020-01-08	['s_3803_C', 's_19112_G']	0	2	0	0	0	2
seq43_1	2020-01-08	['s_14883_G']	0	1	0	0	0	1
seq44_1	2020-01-08	['s_28441_T']	0	1	0	0	0	1
seq45_1	2020-01-08	[]	0	0	0	0	0	0
seq46_1	2020-01-08	[]	0	0	0	0	0	0
seq47_1	2020-01-08	[]	0	0	0	0	0	0
seq48_1	2020-01-08	[]	0	0	0	0	0	0
seq49_1	2020-01-08	['s_19539_A', 's_28186_A']	0	2	0	0	0	2
seq39_1	2020-01-08	[]	0	0	0	0	0	0
seq25_1	2020-01-08	[]	0	0	0	0	0	0
seq36_1	2020-01-08	['s_22572_A']	0	1	0	0	0	1
seq23_1	2020-01-08	[]	0	0	0	0	0	0
seq24_1	2020-01-08	[]	0	0	0	0	0	0
seq1_1	2020-01-08	['s_2181_A', 's_9661_G']	0	2	0	0	0	2
seq2_1	2020-01-08	['s_5588_C']	0	1	0	0	0	1
seq3_1	2020-01-08	[]	0	0	0	0	0	0
seq4_1	2020-01-08	['s_25470_C']	0	1	0	0	0	1
seq5_1	2020-01-08	[]	0	0	0	0	0	0
seq6_1	2020-01-08	[]	0	0	0	0	0	0
seq7_1	2020-01-08	['s_25691_C']	0	1	0	0	0	1
seq8_1	2020-01-08	[]	0	0	0	0	0	0
seq9_1	2020-01-08	['s_12189_A']	0	1	0	0	0	1
seq10_1	2020-01-08	['s_18549_C']	0	1	0	0	0	1
seq11_1	2020-01-08	['s_29308_G']	0	1	0	0	0	1
seq0_1	2020-01-08	['s_1171_A']	0	1	0	0	0	1
seq13_1	2020-01-08	[]	0	0	0	0	0	0
seq14_1	2020-01-08	[]	0	0	0	0	0	0
seq15_1	2020-01-08	['s_24354_C']	0	1	0	0	0	1
seq16_1	2020-01-08	['s_29227_C']	0	1	0	0	0	1
seq17_1	2020-01-08	['s_5949_G', 's_25464_A']	0	2	0	0	0	2
seq18_1	2020-01-08	[]	0	0	0	0	0	0
seq19_1	2020-01-08	['s_25681_A']	0	1	0	0	0	1
seq20_1	2020-01-08	['s_22406_T']	0	1	0	0	0	1
seq21_1	2020-01-08	['s_3142_A']	0	1	0	0	0	1
seq22_1	2020-01-08	['s_7241_T']	0	1	0	0	0	1
seq12_1	2020-01-08	['s_17589_A', 's_18005_C']	0	2	0	0	0	2
seq26_2	2020-01-15	[]	0	0	0	0	0	0
seq35_2	2020-01-15	['s_6534_C', 's_7559_G', 's_22644_T']	0	3	0	0	0	3
seq34_2	2020-01-15	['s_26115_C']	0	1	0	0	0	1
seq33_2	2020-01-15	['s_15225_A']	0	1	0	0	0	1
seq32_2	2020-01-15	['s_13765_A']	0	1	0	0	0	1
seq27_2	2020-01-15	['s_8202_G', 's_23112_G', 's_29161_C']	0	3	0	0	0	3
seq30_2	2020-01-15	['s_4327_T']	0	1	0	0	0	1
seq29_2	2020-01-15	['s_11075_C', 's_20033_C']	0	2	0	0	0	2
seq28_2	2020-01-15	['s_11193_A', 's_29426_C']	0	2	0	0	0	2
seq36_2	2020-01-15	['s_17797_A', 's_26757_C']	0	2	0	0	0	2
seq31_2	2020-01-15	[]	0	0	0	0	0	0
seq37_2	2020-01-15	[]	0	0	0	0	0	0
seq43_2	2020-01-15	['s_10854_A', 's_28677_G']	0	2	0	0	0	2
seq39_2	2020-01-15	['s_2365_A']	0	1	0	0	0	1
seq40_2	2020-01-15	[]	0	0	0	0	0	0
seq41_2	2020-01-15	[]	0	0	0	0	0	0
seq42_2	2020-01-15	['s_12647_A']	0	1	0	0	0	1
seq44_2	2020-01-15	['s_7434_C', 's_16239_C', 's_18502_G', 's_21455_C']	0	4	0	0	0	4
seq45_2	2020-01-15	[]	0	0	0	0	0	0
seq46_2	2020-01-15	['s_1016_C', 's_23856_A']	0	2	0	0	0	2
seq47_2	2020-01-15	['s_14459_C', 's_20596_A']	0	2	0	0	0	2
seq48_2	2020-01-15	[]	0	0	0	0	0	0
seq49_2	2020-01-15	['s_17450_G']	0	1	0	0	0	1
seq38_2	2020-01-15	[]	0	0	0	0	0	0
seq25_2	2020-01-15	['s_6386_G', 's_11460_T']	0	2	0	0	0	2
seq11_2	2020-01-15	[]	0	0	0	0	0	0
seq23_2	2020-01-15	[]	0	0	0	0	0	0
seq24_2	2020-01-15	['s_13776_T', 's_16847_G']	0	2	0	0	0	2
seq0_2	2020-01-15	['s_7041_G']	0	1	0	0	0	1
seq1_2	2020-01-15	[]	0	0	0	0	0	0
seq2_2	2020-01-15	['s_7512_G', 's_17788_A']	0	2	0	0	0	2
seq3_2	2020-01-15	['s_24895_G']	0	1	0	0	0	1
seq4_2	2020-01-15	[]	0	0	0	0	0	0
seq5_2	2020-01-15	['s_2044_T']	0	1	0	0	0	1
seq7_2	2020-01-15	['s_6843_A', 's_11566_C', 's_16840_G']	0	3	0	0	0	3
seq8_2	2020-01-15	['s_17087_G']	0	1	0	0	0	1
seq9_2	2020-01-15	[]	0	0	0	0	0	0
seq10_2	2020-01-15	[]	0	0	0	0	0	0
seq6_2	2020-01-15	[]	0	0	0	0	0	0
seq12_2	2020-01-15	[]	0	0	0	0	0	0
seq22_2	2020-01-15	[]	0	0	0	0	0	0
seq20_2	2020-01-15	['s_1157_T']	0	1	0	0	0	1
seq19_2	2020-01-15	['s_20850_C']	0	1	0	0	0	1
seq18_2	2020-01-15	[]	0	0	0	0	0	0
