date	mean number of substitutions	mean number of indels	mean number of mutations	var number of substitutions	var number of indels	var number of mutations	size
2019-12-29	0.0	0.0	0.0	0.0	0.0	0.0	2
2020-01-05	0.78	0.0	0.78	0.5016326530612245	0.0	0.5016326530612245	50
2020-01-12	1.0	0.0	1.0	1.1428571428571428	0.0	1.1428571428571428	50
2020-01-19	2.04	0.0	2.04	2.4473469387755102	0.0	2.4473469387755102	50
2020-01-26	1.88	0.0	1.88	3.2914285714285714	0.0	3.2914285714285714	50
2020-02-02	2.3	0.0	2.3	3.683673469387755	0.0	3.683673469387755	50
2020-02-09	3.42	0.0	3.42	7.064897959183675	0.0	7.064897959183675	50
2020-02-16	3.28	0.0	3.28	4.940408163265306	0.0	4.940408163265306	50
2020-02-23	3.52	0.0	3.52	5.111836734693877	0.0	5.111836734693877	50
2020-03-01	3.86	0.0	3.86	6.163673469387754	0.0	6.163673469387754	50
2020-03-08	4.98	0.0	4.98	12.917959183673473	0.0	12.917959183673473	50
2020-03-15	4.98	0.0	4.98	11.162857142857145	0.0	11.162857142857145	50
2020-03-22	6.7	0.0	6.7	16.336734693877553	0.0	16.336734693877553	50
2020-03-29	6.32	0.0	6.32	13.650612244897959	0.0	13.650612244897959	50
2020-04-05	6.72	0.0	6.72	12.573061224489791	0.0	12.573061224489791	50
2020-04-12	7.74	0.0	7.74	13.706530612244897	0.0	13.706530612244897	50
2020-04-19	8.76	0.0	8.76	18.308571428571426	0.0	18.308571428571426	50
2020-04-26	8.04	0.0	8.04	16.733061224489795	0.0	16.733061224489795	50
2020-05-03	8.34	0.0	8.34	17.1269387755102	0.0	17.1269387755102	50
2020-05-10	9.84	0.0	9.84	24.09632653061225	0.0	24.09632653061225	50
2020-05-17	9.72	0.0	9.72	18.899591836734693	0.0	18.899591836734693	50
2020-05-24	11.7	0.0	11.7	16.500000000000004	0.0	16.500000000000004	50
2020-05-31	10.0	0.0	10.0	17.26530612244899	0.0	17.26530612244899	50
2020-06-07	11.66	0.0	11.66	21.494285714285716	0.0	21.494285714285716	50
2020-06-14	11.22	0.0	11.22	20.868979591836737	0.0	20.868979591836737	50
2020-06-21	12.2	0.0	12.2	29.877551020408163	0.0	29.877551020408163	50
2020-06-28	13.16	0.0	13.16	30.30040816326531	0.0	30.30040816326531	50
2020-07-05	14.44	0.0	14.44	25.190204081632658	0.0	25.190204081632658	50
2020-07-12	13.3	0.0	13.3	34.908163265306115	0.0	34.908163265306115	50
2020-07-19	13.82	0.0	13.82	27.456734693877557	0.0	27.456734693877557	50
2020-07-26	15.38	0.0	15.38	24.64857142857142	0.0	24.64857142857142	50
2020-08-02	15.44	0.0	15.44	23.884081632653068	0.0	23.884081632653068	50
2020-08-09	15.22	0.0	15.22	27.481224489795913	0.0	27.481224489795913	50
2020-08-16	17.62	0.0	17.62	38.117959183673456	0.0	38.117959183673456	50
2020-08-23	18.5	0.0	18.5	35.112244897959194	0.0	35.112244897959194	50
2020-08-30	15.94	0.0	15.94	28.873877551020417	0.0	28.873877551020417	50
2020-09-06	17.74	0.0	17.74	32.3187755102041	0.0	32.3187755102041	50
2020-09-13	18.34	0.0	18.34	30.882040816326537	0.0	30.882040816326537	50
2020-09-20	18.9	0.0	18.9	37.193877551020414	0.0	37.193877551020414	50
2020-09-27	19.36	0.0	19.36	45.500408163265305	0.0	45.500408163265305	50
2020-10-04	20.62	0.0	20.62	32.81183673469388	0.0	32.81183673469388	50
