date	mean number of mutations	var number of mutations	size	dt_idx
2020-12-17	34.666666666666664	5.066666666666667	6	0.0
2020-12-24	34.23529411764706	2.941176470588235	17	1.0
2020-12-31	34.23076923076923	1.7846153846153854	26	2.0
2021-01-07	35.45454545454545	3.1168831168831153	22	3.0
2021-01-14	36.516129032258064	3.924731182795698	31	4.0
2021-01-21	37.96296296296296	4.498575498575498	27	5.0
2021-01-28	38.6	4.110344827586205	30	6.0
2021-02-04	39.285714285714285	2.9142857142857137	21	7.0
2021-02-11	39.208333333333336	8.172101449275363	24	8.0
2021-02-18	40.26315789473684	3.4269005847953213	19	9.0
2021-02-25	40.15151515151515	2.6950757575757587	33	10.0
2021-03-04	40.30769230769231	7.2615384615384615	26	11.0
2021-03-11	41.1	6.920689655172415	30	12.0
2021-03-18	41.40909090909091	7.205627705627703	22	13.0
2021-03-25	41.52173913043478	8.988142292490116	23	14.0
2021-04-01	41.791666666666664	10.346014492753623	24	15.0
2021-04-08	41.6875	8.608870967741936	32	16.0
2021-04-15	42.67857142857143	4.744708994708997	28	17.0
2021-04-22	42.869565217391305	10.664031620553363	23	18.0
2021-04-29	42.68181818181818	3.37012987012987	22	19.0
2021-05-06	42.0625	7.608870967741935	32	20.0
2021-05-13	43.0	7.6923076923076925	27	21.0
2021-05-20	43.90909090909091	10.658008658008653	22	22.0
2021-05-27	43.785714285714285	20.322751322751316	28	23.0
2021-06-03	43.107142857142854	8.321428571428575	28	24.0
2021-06-10	43.84	10.556666666666665	25	25.0
2021-06-17	44.09375	11.571572580645162	32	26.0
2021-06-24	44.958333333333336	7.867753623188406	24	27.0
2021-07-01	44.34615384615385	10.875384615384611	26	28.0
2021-07-08	44.39393939393939	10.308712121212123	33	29.0
2021-07-15	45.03448275862069	12.177339901477835	29	30.0
2021-07-22	45.291666666666664	6.9981884057971	24	31.0
2021-07-29	44.92857142857143	14.225274725274724	14	32.0
