date	mean number of substitutions	var number of substitutions	size	dt_idx
2019-12-29	0.0	0.0	2	0.0
2020-01-05	0.2	0.20000000000000004	5	1.0
2020-01-12	1.1666666666666667	0.5666666666666667	6	2.0
2020-01-19	1.0	1.1111111111111112	10	3.0
2020-01-26	2.0	2.75	9	4.0
2020-02-02	2.3333333333333335	1.4999999999999998	9	5.0
2020-02-09	3.142857142857143	3.5164835164835164	14	6.0
2020-02-16	3.0	2.5714285714285716	8	7.0
2020-02-23	5.6	1.2999999999999998	5	8.0
2020-03-01	5.6	4.266666666666667	10	9.0
2020-03-08	5.2	6.622222222222223	10	10.0
2020-03-15	5.25	3.357142857142857	8	11.0
2020-03-22	5.666666666666667	2.242424242424242	12	12.0
2020-03-29	7.545454545454546	3.072727272727273	11	13.0
2020-04-05	6.857142857142857	3.4761904761904763	7	14.0
2020-04-12	6.2	2.7	5	15.0
2020-04-19	7.0	4.0	12	16.0
2020-04-26	8.166666666666666	5.242424242424242	12	17.0
2020-05-03	9.928571428571429	2.686813186813187	14	18.0
2020-05-10	7.625	2.8392857142857144	8	19.0
2020-05-17	10.454545454545455	5.872727272727272	11	20.0
2020-05-24	10.818181818181818	4.363636363636364	11	21.0
2020-05-31	11.363636363636363	15.65454545454545	11	22.0
2020-06-07	12.416666666666666	2.8106060606060606	12	23.0
2020-06-14	11.6	2.3	5	24.0
2020-06-21	11.2	4.177777777777778	10	25.0
2020-06-28	13.428571428571429	2.285714285714286	7	26.0
2020-07-05	15.272727272727273	3.0181818181818176	11	27.0
2020-07-12	15.11111111111111	10.111111111111112	9	28.0
2020-07-19	15.375	3.4107142857142856	8	29.0
2020-07-26	14.090909090909092	7.690909090909093	11	30.0
2020-08-02	15.928571428571429	8.225274725274726	14	31.0
2020-08-09	15.363636363636363	5.654545454545455	11	32.0
2020-08-16	16.571428571428573	5.619047619047618	7	33.0
2020-08-23	17.0	12.571428571428571	8	34.0
2020-08-30	18.785714285714285	2.9505494505494503	14	35.0
2020-09-06	18.8	1.7333333333333334	10	36.0
2020-09-13	19.076923076923077	2.576923076923077	13	37.0
2020-09-20	18.933333333333334	7.6380952380952385	15	38.0
2020-09-27	18.833333333333332	7.424242424242425	12	39.0
2020-10-04	20.2	7.171428571428572	15	40.0
