date	mean number of mutations	var number of mutations	size	dt_idx
2020-10-31	34.526315789473685	0.5964912280701752	19	0.0
2020-11-05	34.857142857142854	0.6285714285714284	21	0.7142857142857143
2020-11-10	34.8125	1.4958333333333333	16	1.4285714285714286
2020-11-15	35.75	3.2954545454545454	12	2.142857142857143
2020-11-20	36.130434782608695	2.7549407114624525	23	2.857142857142857
2020-11-25	35.888888888888886	2.104575163398693	18	3.5714285714285716
2020-11-30	36.42857142857143	5.956043956043956	14	4.285714285714286
2020-12-05	36.31578947368421	4.116959064327485	19	5.0
2020-12-10	37.0	2.2857142857142856	15	5.714285714285714
2020-12-15	35.578947368421055	1.9239766081871348	19	6.428571428571429
2020-12-20	37.6875	6.495833333333334	16	7.142857142857143
2020-12-25	38.1875	6.5625	16	7.857142857142857
2020-12-30	37.285714285714285	6.7142857142857135	21	8.571428571428571
2021-01-04	37.38461538461539	3.256410256410256	13	9.285714285714286
2021-01-09	38.357142857142854	8.093406593406595	14	10.0
2021-01-14	37.875	10.65	16	10.714285714285714
2021-01-19	37.94444444444444	8.290849673202615	18	11.428571428571429
2021-01-24	37.92307692307692	6.91025641025641	13	12.142857142857142
2021-01-29	38.89473684210526	5.654970760233919	19	12.857142857142858
2021-02-03	38.3125	6.895833333333333	16	13.571428571428571
2021-02-08	38.21052631578947	6.397660818713448	19	14.285714285714286
2021-02-13	38.416666666666664	8.340579710144928	24	15.0
2021-02-18	38.1875	6.1625	16	15.714285714285714
2021-02-23	39.857142857142854	6.131868131868132	14	16.428571428571427
2021-02-28	38.91304347826087	4.7193675889328075	23	17.142857142857142
2021-03-05	39.5	3.066666666666667	16	17.857142857142858
2021-03-10	39.666666666666664	10.80952380952381	15	18.571428571428573
2021-03-15	39.714285714285715	11.614285714285717	21	19.285714285714285
2021-03-20	39.68421052631579	8.561403508771928	19	20.0
2021-03-25	40.73684210526316	14.09356725146199	19	20.714285714285715
2021-03-30	40.8	13.028571428571428	15	21.428571428571427
2021-04-04	40.470588235294116	11.264705882352938	17	22.142857142857142
2021-04-09	40.45454545454545	3.0727272727272728	11	22.857142857142858
2021-04-14	39.75	8.733333333333333	16	23.571428571428573
2021-04-19	40.9	9.357894736842104	20	24.285714285714285
2021-04-24	40.421052631578945	9.035087719298247	19	25.0
2021-04-29	41.875	8.982142857142858	8	25.714285714285715
2021-05-04	40.95652173913044	12.952569169960471	23	26.428571428571427
2021-05-09	41.666666666666664	10.405797101449275	24	27.142857142857142
2021-05-14	39.81818181818182	8.363636363636365	11	27.857142857142858
2021-05-19	41.473684210526315	10.818713450292394	19	28.571428571428573
2021-05-24	42.8	8.249999999999998	25	29.285714285714285
2021-05-29	40.22727272727273	8.945887445887447	22	30.0
2021-06-03	41.25	8.866666666666667	16	30.714285714285715
2021-06-08	42.142857142857146	9.362637362637361	14	31.428571428571427
2021-06-13	41.25	6.197368421052632	20	32.142857142857146
2021-06-18	41.375	5.983333333333333	16	32.857142857142854
2021-06-23	42.0	5.523809523809524	22	33.57142857142857
2021-06-28	41.45	5.628947368421051	20	34.285714285714285
2021-07-03	43.57142857142857	10.41758241758242	14	35.0
2021-07-08	43.388888888888886	4.839869281045751	18	35.714285714285715
2021-07-13	42.92307692307692	5.243589743589744	13	36.42857142857143
2021-07-18	43.07692307692308	10.076923076923077	13	37.142857142857146
2021-07-23	43.0	6.461538461538462	14	37.857142857142854
2021-07-28	41.214285714285715	4.335164835164836	14	38.57142857142857
